13:27:02.174533,1.5847093307278945
13:27:02.177814,1.700781631656082
13:27:02.181282,1.723351245725452
13:27:02.184623,1.7491450903761603
13:27:02.187919,1.7620420127015146
13:27:02.191259,1.7297997068881288
13:27:02.194560,1.6362970200293112
13:27:02.197852,1.5847093307278945
13:27:02.201186,1.5492427943331704
13:27:02.204482,1.5492427943331704
13:27:02.207782,1.578260869565217
13:27:02.211118,1.5266731802638003
13:27:02.214421,1.2268197361993158
13:27:02.217699,1.6395212506106496
13:27:02.221028,1.713678553981436
13:27:02.224323,1.723351245725452
13:27:02.227605,1.7491450903761603
13:27:02.230933,1.7297997068881288
13:27:02.234230,1.6782120175867121
13:27:02.237511,1.6298485588666336
13:27:02.240818,1.5750366389838786
13:27:02.244131,1.5621397166585245
13:27:02.247421,1.600830483634587
13:27:02.250743,1.578260869565217
13:27:02.254041,1.5621397166585245
13:27:02.257335,1.6491939423546653
13:27:02.260664,1.755593551538837
13:27:02.263943,1.8361993160723005
13:27:02.267253,1.4718612603810453
13:27:02.270593,2.129604298974108
13:27:02.273890,1.7330239374694671
13:27:02.277174,1.6072789447972644
13:27:02.280460,3.2613092330239373
13:27:02.283802,1.5814851001465562
13:27:02.287102,1.5621397166585245
13:27:02.290386,1.4654127992183685
13:27:02.293738,1.5202247191011236
13:27:02.297030,1.6137274059599411
13:27:02.300311,1.742696629213483
13:27:02.303654,1.536345872007816
13:27:02.306940,1.742696629213483
13:27:02.310224,1.7330239374694671
13:27:02.313580,1.6653150952613578
13:27:02.316883,1.5911577918905713
13:27:02.320178,1.5008793356130918
13:27:02.323510,0.0016121152906691805
13:27:02.326822,1.5621397166585245
13:27:02.330109,1.5266731802638003
13:27:02.333465,1.6169516365412795
13:27:02.336757,1.6717635564240354
13:27:02.340042,1.5492427943331704
13:27:02.343392,1.7813873961895454
13:27:02.346674,1.8265266243282854
13:27:02.349926,1.7878358573522228
13:27:02.353284,1.7717147044455297
13:27:02.356554,1.6298485588666336
13:27:02.359869,1.6169516365412795
13:27:02.363211,1.6201758671226185
13:27:02.366507,1.6846604787493895
13:27:02.369799,1.6266243282852952
13:27:02.373117,1.5524670249145087
13:27:02.376376,1.5911577918905713
13:27:02.379620,1.7169027845627745
13:27:02.382944,2.851831949193942
13:27:02.386199,1.6814362481680505
13:27:02.389432,1.7297997068881288
13:27:02.392717,1.700781631656082
13:27:02.395990,1.5718124084025402
13:27:02.399265,3.3
13:27:02.402643,1.5685881778212019
13:27:02.405954,1.6072789447972644
13:27:02.409237,1.5298974108451393
13:27:02.412530,1.723351245725452
13:27:02.415846,1.5556912554958477
13:27:02.419151,1.645969711773327
13:27:02.422485,1.7072300928187587
13:27:02.425789,1.7846116267708838
13:27:02.429074,1.7297997068881288
13:27:02.432405,1.7169027845627745
13:27:02.435698,1.6105031753786028
13:27:02.438997,1.6201758671226185
13:27:02.442359,1.6040547142159254
13:27:02.445658,1.5492427943331704
13:27:02.448923,1.9941866145578897
13:27:02.452261,1.5427943331704936
13:27:02.455575,0.2369809477283827
13:27:02.458876,1.6717635564240354
13:27:02.462212,1.6782120175867121
13:27:02.465517,1.4718612603810453
13:27:02.468807,1.8071812408402539
13:27:02.472130,1.7684904738641913
13:27:02.475386,1.5718124084025402
13:27:02.478733,1.558915486077186
13:27:02.482083,1.6395212506106496
13:27:02.485375,2.28114313629702
13:27:02.488667,1.6266243282852952
13:27:02.492017,1.6234000977039569
13:27:02.495319,1.6782120175867121
13:27:02.498614,2.2424523693209575
13:27:02.502035,1.4138251099169519
13:27:02.505366,2.1586223742061548
13:27:02.508661,1.7846116267708838
13:27:02.512005,1.7910600879335612
13:27:02.515293,1.6911089399120662
13:27:02.518549,1.6266243282852952
13:27:02.521837,1.5556912554958477
13:27:02.525112,0.2595505617977527
13:27:02.528370,1.5105520273571078
13:27:02.531713,1.5202247191011236
13:27:02.535046,1.536345872007816
13:27:02.538339,1.6330727894479729
13:27:02.541733,1.6782120175867121
13:27:02.545345,1.7362481680508062
13:27:02.548763,1.6911089399120662
13:27:02.552126,1.7330239374694671
13:27:02.555424,1.6749877870053738
13:27:02.558713,1.5621397166585245
13:27:02.562009,1.5298974108451393
13:27:02.565268,1.5202247191011236
13:27:02.568543,1.5298974108451393
13:27:02.571840,1.5266731802638003
13:27:02.575128,1.587933561309233
13:27:02.578453,1.658866634098681
13:27:02.581796,1.7491450903761603
13:27:02.585108,1.7040058622374203
13:27:02.588399,1.8104054714215922
13:27:02.591760,1.874890083048363
13:27:02.595060,1.6491939423546653
13:27:02.598312,1.5976062530532487
13:27:02.601611,1.578260869565217
13:27:02.604899,1.5621397166585245
13:27:02.608457,1.5137762579384462
13:27:02.611775,1.5073277967757694
13:27:02.615042,1.5395701025891544
13:27:02.618393,1.6653150952613578
13:27:02.621752,1.7523693209574986
13:27:02.625074,1.8007327796775772
13:27:02.628365,1.778163165608207
13:27:02.631697,1.6975574010747436
13:27:02.634996,1.6395212506106496
13:27:02.638305,1.6201758671226185
13:27:02.641648,1.5847093307278945
13:27:02.644951,1.4557401074743528
13:27:02.648241,1.558915486077186
13:27:02.651574,1.536345872007816
13:27:02.654871,1.6040547142159254
13:27:02.658119,1.7362481680508062
13:27:02.661479,0.0016121152906691805
13:27:02.664805,1.4170493404982902
13:27:02.668105,1.7523693209574986
13:27:02.671440,1.7523693209574986
13:27:02.674743,1.7330239374694671
13:27:02.678042,1.6105031753786028
13:27:02.681343,1.523448949682462
13:27:02.684663,1.4073766487542743
13:27:02.687966,1.5814851001465562
13:27:02.691303,1.6201758671226185
13:27:02.694638,1.5847093307278945
13:27:02.697935,1.7588177821201754
13:27:02.701293,1.7201270151441128
13:27:02.704600,1.7749389350268687
13:27:02.707891,2.213434294088911
13:27:02.711232,1.7362481680508062
13:27:02.714528,1.6653150952613578
13:27:02.717822,3.293551538837322
13:27:02.721165,1.5814851001465562
13:27:02.724468,1.5427943331704936
13:27:02.727761,1.536345872007816
13:27:02.731094,1.5427943331704936
13:27:02.734403,1.5814851001465562
13:27:02.737699,1.658866634098681
13:27:02.741057,1.7588177821201754
13:27:02.744399,1.7169027845627745
13:27:02.747709,1.778163165608207
13:27:02.751037,1.7104543234000977
13:27:02.754314,1.6653150952613578
13:27:02.757650,1.4783097215437226
13:27:02.761002,1.5298974108451393
13:27:02.764314,1.4750854909623836
13:27:02.767601,1.523448949682462
13:27:02.770939,1.6137274059599411
13:27:02.774239,1.6653150952613578
13:27:02.777523,1.6620908646800194
13:27:02.780830,1.7072300928187587
13:27:02.784146,1.7072300928187587
13:27:02.787426,1.8071812408402539
13:27:02.790758,1.778163165608207
13:27:02.794023,1.7588177821201754
13:27:02.797304,1.7072300928187587
13:27:02.800670,1.6717635564240354
13:27:02.803973,1.6846604787493895
13:27:02.807257,1.28485588666341
13:27:02.810579,1.5492427943331704
13:27:02.813875,1.587933561309233
13:27:02.817160,1.6362970200293112
13:27:02.820453,1.7072300928187587
13:27:02.823798,1.7459208597948213
13:27:02.827086,1.5137762579384462
13:27:02.830367,1.6943331704934046
13:27:02.833711,1.6137274059599411
13:27:02.837004,1.5331216414264777
13:27:02.840290,1.5718124084025402
13:27:02.843627,1.8039570102589155
13:27:02.846924,1.4847581827063994
13:27:02.850204,1.4654127992183685
13:27:02.853515,1.4621885686370295
13:27:02.856769,1.5137762579384462
13:27:02.860026,1.6298485588666336
13:27:02.863344,1.7878358573522228
13:27:02.866596,1.820078163165608
13:27:02.869838,1.9490473864191498
13:27:02.873149,1.8942354665363947
13:27:02.876411,1.7878358573522228
13:27:02.879659,2.1005862237420616
13:27:02.882950,1.536345872007816
13:27:02.886230,1.587933561309233
13:27:02.889487,1.6137274059599411
13:27:02.892754,1.6040547142159254
13:27:02.895964,1.6685393258426962
13:27:02.899157,1.6911089399120662
13:27:02.902512,1.7394723986321445
13:27:02.905730,1.7297997068881288
13:27:02.908909,1.7588177821201754
13:27:02.912142,1.6878847093307279
13:27:02.915368,1.4138251099169519
13:27:02.918654,2.30371275036639
13:27:02.921926,1.4492916463116752
13:27:02.925166,1.4073766487542743
13:27:02.928515,1.362237420615535
13:27:02.931836,1.43961895456766
13:27:02.935101,2.500390815828041
13:27:02.938364,1.6040547142159254
13:27:02.941660,1.7588177821201754
13:27:02.944926,1.8071812408402539
13:27:02.948166,1.8490962383976546
13:27:02.951481,2.1908646800195406
13:27:02.954736,1.7684904738641913
13:27:02.957984,1.5847093307278945
13:27:02.961304,3.2871030776746455
13:27:02.964589,1.600830483634587
13:27:02.967852,1.6749877870053738
13:27:02.971185,1.5556912554958477
13:27:02.974451,1.6814362481680505
13:27:02.977665,1.6782120175867121
13:27:02.981026,1.700781631656082
13:27:02.984363,1.7620420127015146
13:27:02.987646,1.5105520273571078
13:27:02.991011,1.7620420127015146
13:27:02.994326,1.546018563751832
13:27:02.997613,0.5723009281875913
13:27:03.000908,1.481533952125061
13:27:03.004186,1.5170004885197852
13:27:03.007454,0.9978993649242791
13:27:03.010757,1.4783097215437226
13:27:03.014015,1.4750854909623836
13:27:03.017255,1.578260869565217
13:27:03.020559,1.713678553981436
13:27:03.023946,2.3198339032730826
13:27:03.027258,1.765266243282853
13:27:03.030596,1.8039570102589155
13:27:03.033898,1.742696629213483
13:27:03.037184,1.742696629213483
13:27:03.040511,1.6072789447972644
13:27:03.043818,1.558915486077186
13:27:03.047101,1.6169516365412795
13:27:03.050393,1.6169516365412795
13:27:03.053735,1.6846604787493895
13:27:03.057016,1.7491450903761603
13:27:03.060289,1.3944797264289202
13:27:03.063610,1.6524181729360037
13:27:03.066893,1.713678553981436
13:27:03.070182,1.6749877870053738
13:27:03.073524,1.820078163165608
13:27:03.076815,1.6395212506106496
13:27:03.080102,1.5524670249145087
13:27:03.083465,1.546018563751832
13:27:03.086753,1.523448949682462
13:27:03.090072,1.5202247191011236
13:27:03.093424,1.436394723986321
13:27:03.096716,1.4525158768930144
13:27:03.100005,1.5395701025891544
13:27:03.103363,1.742696629213483
13:27:03.106635,1.778163165608207
13:27:03.109944,1.8071812408402539
13:27:03.113300,1.6620908646800194
13:27:03.116603,1.6298485588666336
13:27:03.119886,1.481533952125061
13:27:03.123226,1.5492427943331704
13:27:03.126518,1.7491450903761603
13:27:03.129799,3.235515388373229
13:27:03.133138,1.878114313629702
13:27:03.136425,0.0016121152906691805
13:27:03.139713,1.7265754763067904
13:27:03.143047,1.7910600879335612
13:27:03.146338,0.0016121152906691805
13:27:03.149638,1.558915486077186
13:27:03.152978,1.832975085490962
13:27:03.156284,1.6814362481680505
13:27:03.159561,1.9329262335124573
13:27:03.162852,1.5621397166585245
13:27:03.166114,1.5556912554958477
13:27:03.169415,1.5911577918905713
13:27:03.172770,1.4428431851489985
13:27:03.176070,1.5395701025891544
13:27:03.179356,1.4944308744504151
13:27:03.182692,1.6072789447972644
13:27:03.185973,1.4106008793356126
13:27:03.189292,1.7297997068881288
13:27:03.192634,1.742696629213483
13:27:03.195930,1.645969711773327
13:27:03.199222,1.6137274059599411
13:27:03.202551,1.5524670249145087
13:27:03.205811,1.5621397166585245
13:27:03.209061,1.5524670249145087
13:27:03.212366,1.5653639472398628
13:27:03.215651,1.5911577918905713
13:27:03.218980,1.5976062530532487
13:27:03.222312,1.778163165608207
13:27:03.225579,1.820078163165608
13:27:03.228864,1.8426477772349779
13:27:03.232175,1.7910600879335612
13:27:03.235470,1.713678553981436
13:27:03.238723,1.7072300928187587
13:27:03.242057,3.2419638495359058
13:27:03.245331,1.4750854909623836
13:27:03.248582,1.481533952125061
13:27:03.251884,1.5814851001465562
13:27:03.255172,1.5976062530532487
13:27:03.258475,0.0016121152906691805
13:27:03.261848,1.6878847093307279
13:27:03.265152,1.7878358573522228
13:27:03.268426,1.8136297020029313
13:27:03.271724,1.765266243282853
13:27:03.275042,1.6685393258426962
13:27:03.278337,1.558915486077186
13:27:03.281662,1.5298974108451393
13:27:03.284953,1.5556912554958477
13:27:03.288244,1.5750366389838786
13:27:03.291536,1.5685881778212019
13:27:03.294809,1.1784562774792375
13:27:03.298073,1.5298974108451393
13:27:03.301373,1.755593551538837
13:27:03.304699,0.7431851489985346
13:27:03.308040,1.778163165608207
13:27:03.311386,1.7749389350268687
13:27:03.314693,1.6362970200293112
13:27:03.317984,1.6330727894479729
13:27:03.321327,1.5427943331704936
13:27:03.324618,1.5556912554958477
13:27:03.327911,1.4718612603810453
13:27:03.331243,1.43961895456766
13:27:03.334547,1.5847093307278945
13:27:03.337833,1.6943331704934046
13:27:03.341158,1.6653150952613578
13:27:03.344530,1.7072300928187587
13:27:03.348080,1.4847581827063994
13:27:03.351540,1.8136297020029313
13:27:03.354851,1.7717147044455297
13:27:03.358145,1.6362970200293112
13:27:03.361480,1.5427943331704936
13:27:03.365072,1.587933561309233
13:27:03.368376,1.587933561309233
13:27:03.371663,1.6975574010747436
13:27:03.374936,1.6717635564240354
13:27:03.378242,1.723351245725452
13:27:03.381578,1.723351245725452
13:27:03.384871,1.755593551538837
13:27:03.388155,1.8168539325842696
13:27:03.391482,1.7201270151441128
13:27:03.394771,1.6395212506106496
13:27:03.398075,1.6395212506106496
13:27:03.401418,1.7265754763067904
13:27:03.404713,1.5170004885197852
13:27:03.408005,1.4428431851489985
13:27:03.411351,1.4170493404982902
13:27:03.414645,1.4976551050317535
13:27:03.417903,1.6105031753786028
13:27:03.421258,1.3654616511968733
13:27:03.424561,1.723351245725452
13:27:03.427849,1.755593551538837
13:27:03.431174,0.0016121152906691805
13:27:03.434487,1.7684904738641913
13:27:03.437780,1.3557889594528576
13:27:03.441117,1.600830483634587
13:27:03.444419,1.6201758671226185
13:27:03.447710,1.5943820224719103
13:27:03.451044,1.655642403517342
13:27:03.454343,1.6846604787493895
13:27:03.457629,1.6653150952613578
13:27:03.460972,2.0006350757205666
13:27:03.464269,1.742696629213483
13:27:03.467516,3.290327308255984
13:27:03.470860,1.8136297020029313
13:27:03.474167,1.3557889594528576
13:27:03.477456,1.5685881778212019
13:27:03.480820,1.5170004885197852
13:27:03.484123,3.1291157791890574
13:27:03.487415,1.4525158768930144
13:27:03.490745,1.4621885686370295
13:27:03.494024,1.4621885686370295
13:27:03.497337,1.5976062530532487
13:27:03.500677,1.6717635564240354
13:27:03.503984,1.713678553981436
13:27:03.507263,1.7072300928187587
13:27:03.510561,2.1005862237420616
13:27:03.513912,1.7040058622374203
13:27:03.517219,1.742696629213483
13:27:03.520554,1.6653150952613578
13:27:03.523860,1.6201758671226185
13:27:03.527154,1.8104054714215922
13:27:03.530439,1.5008793356130918
13:27:03.533794,1.7362481680508062
13:27:03.537087,1.8136297020029313
13:27:03.540373,1.7942843185148996
13:27:03.543814,1.7717147044455297
13:27:03.547121,1.9619443087445039
13:27:03.550410,1.8233023937469464
13:27:03.553765,3.2742061553492916
13:27:03.557061,1.5847093307278945
13:27:03.560349,1.3944797264289202
13:27:03.563694,1.3912554958475818
13:27:03.566984,1.481533952125061
13:27:03.570275,1.43961895456766
13:27:03.573626,1.3751343429408893
13:27:03.576911,1.3428920371275035
13:27:03.580149,1.3944797264289202
13:27:03.583483,0.16282364435759675
13:27:03.586794,1.5976062530532487
13:27:03.590088,1.6201758671226185
13:27:03.593445,1.5814851001465562
13:27:03.596745,1.5298974108451393
13:27:03.600026,1.1558866634098683
13:27:03.603335,1.5331216414264777
13:27:03.606669,1.4718612603810453
13:27:03.609956,1.4073766487542743
13:27:03.613269,0.7141670737664872
13:27:03.616587,1.5718124084025402
13:27:03.619878,1.7684904738641913
13:27:03.623228,1.9458231558378114
13:27:03.626528,2.23600390815828
13:27:03.629809,2.742208109428432
13:27:03.633148,3.2709819247679532
13:27:03.636448,3.2871030776746455
13:27:03.639751,3.3
13:27:03.643083,3.3
13:27:03.646377,3.3
13:27:03.649651,3.3
13:27:03.652944,3.290327308255984
13:27:03.656289,3.3
13:27:03.659582,3.3
13:27:03.662921,3.0130434782608697
13:27:03.666215,0.0016121152906691805
13:27:03.669514,0.8173424523693206
13:27:03.672860,3.3
13:27:03.676131,2.171519296531509
13:27:03.679427,0.17249633610161183
13:27:03.682771,0.0016121152906691805
13:27:03.686086,0.38207132388861775
13:27:03.689386,0.0016121152906691805
13:27:03.692716,0.0016121152906691805
13:27:03.696019,0.0016121152906691805
13:27:03.699307,0.0016121152906691805
13:27:03.702658,1.2171470444553
13:27:03.705981,0.943087445041524
13:27:03.709278,0.46267708842208116
13:27:03.712609,0.865705911089399
13:27:03.715897,3.293551538837322
13:27:03.719206,2.0361016121152904
13:27:03.722544,1.6040547142159254
13:27:03.725844,1.6395212506106496
13:27:03.729134,2.1650708353688324
13:27:03.732474,1.6137274059599411
13:27:03.735774,0.7496336101612113
13:27:03.739072,0.3949682462139719
13:27:03.742437,1.043038593063019
13:27:03.745815,1.7072300928187587
13:27:03.749367,0.746409379579873
13:27:03.752829,1.1687835857352225
13:27:03.756140,1.655642403517342
13:27:03.759432,0.9785539814362482
13:27:03.762760,0.8270151441133364
13:27:03.766065,1.2268197361993158
13:27:03.769362,1.6040547142159254
13:27:03.772680,1.7201270151441128
13:27:03.775958,2.8131411822178793
13:27:03.779249,2.7035173424523693
13:27:03.782605,2.655153883732291
13:27:03.785912,1.8716658524670247
13:27:03.789198,1.4170493404982902
13:27:03.792526,1.1558866634098683
13:27:03.795830,1.5073277967757694
13:27:03.799111,1.5105520273571078
13:27:03.802468,1.4557401074743528
13:27:03.805764,1.304201270151441
13:27:03.809045,1.2687347337567167
13:27:03.812371,1.37191011235955
13:27:03.815664,1.5492427943331704
13:27:03.818903,1.536345872007816
13:27:03.822233,1.5170004885197852
13:27:03.825535,1.7201270151441128
13:27:03.828820,1.797508549096238
13:27:03.832154,1.7040058622374203
13:27:03.835446,1.7394723986321445
13:27:03.838734,1.7459208597948213
13:27:03.842071,1.6685393258426962
13:27:03.845368,1.6620908646800194
13:27:03.848656,1.5298974108451393
13:27:03.851988,1.204250122129946
13:27:03.855291,1.3880312652662434
13:27:03.858583,1.4138251099169519
13:27:03.861908,0.0016121152906691805
13:27:03.865228,1.6782120175867121
13:27:03.868514,1.700781631656082
13:27:03.871848,1.8555446995603322
13:27:03.875143,1.8297508549096237
13:27:03.878393,1.7588177821201754
13:27:03.881677,1.6814362481680505
13:27:03.884953,1.6620908646800194
13:27:03.888213,1.4944308744504151
13:27:03.891499,1.4718612603810453
13:27:03.894769,1.5202247191011236
13:27:03.898030,1.6072789447972644
13:27:03.901332,1.6814362481680505
13:27:03.904594,1.658866634098681
13:27:03.907828,1.7169027845627745
13:27:03.911135,1.7330239374694671
13:27:03.914400,1.7717147044455297
13:27:03.917637,1.9006839276990715
13:27:03.920934,1.1784562774792375
13:27:03.924290,1.4621885686370295
13:27:03.927591,1.6749877870053738
13:27:03.930922,1.9716170004885196
13:27:03.934219,1.0365901319003417
13:27:03.937504,1.4944308744504151
13:27:03.940840,1.5718124084025402
13:27:03.944146,1.5943820224719103
13:27:03.947435,2.0651196873473374
13:27:03.950776,1.7749389350268687
13:27:03.954078,1.7588177821201754
13:27:03.957368,1.6524181729360037
13:27:03.960711,2.1328285295554466
13:27:03.964008,1.6169516365412795
13:27:03.967296,1.5524670249145087
13:27:03.970618,1.4525158768930144
13:27:03.973944,1.423497801660967
13:27:03.977235,1.9812896922325356
13:27:03.980555,1.5621397166585245
13:27:03.983853,1.6137274059599411
13:27:03.987150,1.6491939423546653
13:27:03.990454,1.713678553981436
13:27:03.993798,1.7813873961895454
13:27:03.997081,1.4138251099169519
13:27:04.000372,1.7846116267708838
13:27:04.003737,1.7459208597948213
13:27:04.007030,1.6234000977039569
13:27:04.010285,1.546018563751832
13:27:04.013640,1.2945285784074252
13:27:04.016937,1.6040547142159254
13:27:04.020251,1.7942843185148996
13:27:04.023584,1.7846116267708838
13:27:04.026886,1.8394235466536395
13:27:04.030171,1.820078163165608
13:27:04.033520,1.865217391304348
13:27:04.036806,1.755593551538837
13:27:04.040095,1.6169516365412795
13:27:04.043440,1.5685881778212019
13:27:04.046740,1.4783097215437226
13:27:04.050025,1.4106008793356126
13:27:04.053362,1.4589643380556911
13:27:04.056657,1.4460674157303368
13:27:04.059945,1.558915486077186
13:27:04.063283,1.5653639472398628
13:27:04.066571,1.5492427943331704
13:27:04.069866,1.5718124084025402
13:27:04.073213,1.5976062530532487
13:27:04.076497,1.658866634098681
13:27:04.079772,1.7201270151441128
13:27:04.083071,1.6878847093307279
13:27:04.086379,1.6040547142159254
13:27:04.089675,1.578260869565217
13:27:04.093006,1.5524670249145087
13:27:04.096302,1.5137762579384462
13:27:04.099583,1.7104543234000977
13:27:04.102921,1.700781631656082
13:27:04.106202,1.6943331704934046
13:27:04.109492,1.558915486077186
13:27:04.112846,1.7942843185148996
13:27:04.116161,1.7910600879335612
13:27:04.119456,1.7846116267708838
13:27:04.122775,1.878114313629702
13:27:04.126041,1.6072789447972644
13:27:04.129366,1.6105031753786028
13:27:04.132975,1.587933561309233
13:27:04.136283,1.6040547142159254
13:27:04.139568,1.6105031753786028
13:27:04.142913,1.7072300928187587
13:27:04.146199,1.7169027845627745
13:27:04.149484,1.778163165608207
13:27:04.152817,1.8458720078163162
13:27:04.156107,1.778163165608207
13:27:04.159398,1.546018563751832
13:27:04.162743,1.713678553981436
13:27:04.166041,1.6330727894479729
13:27:04.169321,1.6298485588666336
13:27:04.172652,1.5137762579384462
13:27:04.175942,2.074792379091353
13:27:04.179226,1.5653639472398628
13:27:04.182560,1.6362970200293112
13:27:04.185857,1.6878847093307279
13:27:04.189156,1.6234000977039569
13:27:04.192485,1.2784074255007325
13:27:04.195780,1.713678553981436
13:27:04.199077,1.7362481680508062
13:27:04.202401,1.7620420127015146
13:27:04.205680,0.0016121152906691805
13:27:04.209010,2.139276990718124
13:27:04.212355,1.4589643380556911
13:27:04.215648,1.4460674157303368
13:27:04.218906,1.5266731802638003
13:27:04.222296,1.658866634098681
13:27:04.225593,1.6814362481680505
13:27:04.228844,1.8297508549096237
13:27:04.232197,1.755593551538837
13:27:04.235489,1.8136297020029313
13:27:04.238780,2.0457743038593064
13:27:04.242127,1.7620420127015146
13:27:04.245430,1.713678553981436
13:27:04.248714,1.6782120175867121
13:27:04.252051,1.5847093307278945
13:27:04.255367,1.4621885686370295
13:27:04.258654,1.3783585735222277
13:27:04.262157,1.5685881778212019
13:27:04.265500,2.061895456765999
13:27:04.268795,1.5653639472398628
13:27:04.272138,1.600830483634587
13:27:04.275434,1.7297997068881288
13:27:04.278728,1.658866634098681
13:27:04.282055,1.6911089399120662
13:27:04.285352,1.6137274059599411
13:27:04.288640,1.6137274059599411
13:27:04.291939,1.5814851001465562
13:27:04.295268,1.4847581827063994
13:27:04.298556,1.5427943331704936
13:27:04.301889,2.0489985344406447
13:27:04.305193,1.755593551538837
13:27:04.308474,1.700781631656082
13:27:04.311809,1.7846116267708838
13:27:04.315102,3.3
13:27:04.318367,1.7749389350268687
13:27:04.321708,1.723351245725452
13:27:04.325014,0.0016121152906691805
13:27:04.328308,1.6911089399120662
13:27:04.331614,1.6717635564240354
13:27:04.334940,1.5814851001465562
13:27:04.338242,1.3848070346849044
13:27:04.341590,1.6911089399120662
13:27:04.344916,1.642745481191988
13:27:04.348190,1.6878847093307279
13:27:04.351516,1.7523693209574986
13:27:04.354818,1.7588177821201754
13:27:04.358100,2.0586712261846607
13:27:04.361424,1.658866634098681
13:27:04.364729,1.6298485588666336
13:27:04.368012,1.6072789447972644
13:27:04.371338,1.6234000977039569
13:27:04.374661,2.0361016121152904
13:27:04.377949,1.5266731802638003
13:27:04.381286,1.4299462628236443
13:27:04.384602,1.6072789447972644
13:27:04.387882,1.7040058622374203
13:27:04.391200,0.1434782608695651
13:27:04.394535,1.7588177821201754
13:27:04.397825,1.7813873961895454
13:27:04.401159,1.7169027845627745
13:27:04.404453,1.6782120175867121
13:27:04.407743,1.5685881778212019
13:27:04.411071,1.5298974108451393
13:27:04.414346,1.5202247191011236
13:27:04.417632,1.4847581827063994
13:27:04.420967,1.5331216414264777
13:27:04.424286,1.6169516365412795
13:27:04.427576,1.5814851001465562
13:27:04.430910,1.2687347337567167
13:27:04.434200,1.755593551538837
13:27:04.437491,1.6298485588666336
13:27:04.440834,1.6975574010747436
13:27:04.444124,1.700781631656082
13:27:04.447413,1.6234000977039569
13:27:04.450739,1.6137274059599411
13:27:04.454064,1.558915486077186
13:27:04.457356,1.5653639472398628
13:27:04.460687,1.6330727894479729
13:27:04.463982,1.436394723986321
13:27:04.467272,1.778163165608207
13:27:04.470604,1.7684904738641913
13:27:04.473910,1.742696629213483
13:27:04.477194,1.755593551538837
13:27:04.480516,1.7104543234000977
13:27:04.483811,1.6846604787493895
13:27:04.487099,1.700781631656082
13:27:04.490381,1.6105031753786028
13:27:04.493727,1.481533952125061
13:27:04.497010,1.4428431851489985
13:27:04.500257,1.523448949682462
13:27:04.503643,1.6234000977039569
13:27:04.506938,1.658866634098681
13:27:04.510224,1.6072789447972644
13:27:04.513563,1.6685393258426962
13:27:04.516839,1.700781631656082
13:27:04.520088,1.6911089399120662
13:27:04.523406,1.6943331704934046
13:27:04.526698,1.6878847093307279
13:27:04.529958,1.6491939423546653
13:27:04.533261,1.5685881778212019
13:27:04.536537,2.1908646800195406
13:27:04.539858,2.0006350757205666
13:27:04.543305,1.6975574010747436
13:27:04.546658,1.7265754763067904
13:27:04.550265,1.755593551538837
13:27:04.553725,1.820078163165608
13:27:04.557030,1.778163165608207
13:27:04.560317,1.7362481680508062
13:27:04.563661,1.6846604787493895
13:27:04.566960,1.6782120175867121
13:27:04.570253,1.6169516365412795
13:27:04.573620,1.5137762579384462
13:27:04.576920,1.4654127992183685
13:27:04.580205,1.5105520273571078
13:27:04.583655,1.6234000977039569
13:27:04.586955,1.8490962383976546
13:27:04.590253,3.2806546165119683
13:27:04.593621,1.5911577918905713
13:27:04.596924,1.7620420127015146
13:27:04.600172,1.6911089399120662
13:27:04.603482,1.723351245725452
13:27:04.606825,1.655642403517342
13:27:04.610114,2.136052760136786
13:27:04.613459,1.5814851001465562
13:27:04.616757,1.558915486077186
13:27:04.620034,1.6105031753786028
13:27:04.623372,1.700781631656082
13:27:04.626692,1.3332193453834877
13:27:04.629979,1.7297997068881288
13:27:04.633318,1.6975574010747436
13:27:04.636604,1.7910600879335612
13:27:04.639907,1.6330727894479729
13:27:04.643237,2.226331216414265
13:27:04.646533,1.6201758671226185
13:27:04.649816,1.5685881778212019
13:27:04.653160,1.5137762579384462
13:27:04.656454,1.4847581827063994
13:27:04.659740,1.5008793356130918
13:27:04.663074,1.249389350268686
13:27:04.666354,1.7040058622374203
13:27:04.669633,1.713678553981436
13:27:04.672965,1.6878847093307279
13:27:04.676251,1.723351245725452
13:27:04.679533,1.536345872007816
13:27:04.682859,1.7846116267708838
13:27:04.686151,1.6620908646800194
13:27:04.689438,1.6266243282852952
13:27:04.692771,1.5814851001465562
13:27:04.696056,1.523448949682462
13:27:04.699306,2.010307767464582
13:27:04.702664,1.6234000977039569
13:27:04.705961,1.7040058622374203
13:27:04.709252,1.7813873961895454
13:27:04.712585,1.6911089399120662
13:27:04.715876,1.8426477772349779
13:27:04.719159,1.700781631656082
13:27:04.722454,1.6975574010747436
13:27:04.725776,0.8270151441133364
13:27:04.729070,1.6266243282852952
13:27:04.732397,0.0016121152906691805
13:27:04.735710,1.4589643380556911
13:27:04.738991,1.4621885686370295
13:27:04.742382,1.6201758671226185
13:27:04.745687,1.6653150952613578
13:27:04.748958,1.658866634098681
13:27:04.752263,1.7717147044455297
13:27:04.755580,1.7620420127015146
13:27:04.758876,1.7362481680508062
13:27:04.762206,1.723351245725452
13:27:04.765505,1.6491939423546653
13:27:04.768800,1.6717635564240354
13:27:04.772138,1.5814851001465562
13:27:04.775435,1.4138251099169519
13:27:04.778720,1.5621397166585245
